"","Transect","El1","El2","sim","sne","sor","ymin"
"2886","1986.Wheeler&Wheeler.G",200,1200,0.2,0.668852459016394,0.868852459016393,0
"2887","1986.Wheeler&Wheeler.G",300,1200,0.285714285714286,0.555555555555556,0.841269841269841,0
"2888","1986.Wheeler&Wheeler.G",400,1200,0.333333333333333,0.431372549019608,0.764705882352941,0
"2889","1986.Wheeler&Wheeler.G",500,1200,0.333333333333333,0.303030303030303,0.636363636363636,0
"2890","1986.Wheeler&Wheeler.G",600,1200,0.304347826086957,0.290588882773803,0.594936708860759,0
"2891","1986.Wheeler&Wheeler.G",700,1200,0.266666666666667,0.221705426356589,0.488372093023256,0
"2892","1986.Wheeler&Wheeler.G",800,1200,0.181818181818182,0.21144024514811,0.393258426966292,0
"2893","1986.Wheeler&Wheeler.G",900,1200,0.210526315789474,0.151175811870101,0.361702127659574,0
"2894","1986.Wheeler&Wheeler.G",1000,1200,0.153846153846154,0.151417004048583,0.305263157894737,0
"2895","1986.Wheeler&Wheeler.G",1100,1200,0.0526315789473684,0.181410974244121,0.234042553191489,0
"2896","1986.Wheeler&Wheeler.G",1200,1200,0,0,0,0
"2897","1986.Wheeler&Wheeler.G",1300,1200,0.0714285714285714,0.0761124121779859,0.147540983606557,0
"2898","1986.Wheeler&Wheeler.G",1400,1200,0.0892857142857143,0.126098901098901,0.215384615384615,0
"2899","1986.Wheeler&Wheeler.G",1500,1200,0.160714285714286,0.127164502164502,0.287878787878788,0
"2900","1986.Wheeler&Wheeler.G",1600,1200,0.160714285714286,0.158126293995859,0.318840579710145,0
"2901","1986.Wheeler&Wheeler.G",1700,1200,0.160714285714286,0.177313883299799,0.338028169014085,0
"2902","1986.Wheeler&Wheeler.G",1800,1200,0.25,0.158450704225352,0.408450704225352,0
"2903","1986.Wheeler&Wheeler.G",1900,1200,0.339285714285714,0.132142857142857,0.471428571428571,0
"2904","1986.Wheeler&Wheeler.G",2000,1200,0.482142857142857,0.0882275132275132,0.57037037037037,0
"2905","1986.Wheeler&Wheeler.G",2100,1200,0.5,0.0882352941176471,0.588235294117647,0
"2906","1986.Wheeler&Wheeler.G",2200,1200,0.589285714285714,0.0485095613048369,0.637795275590551,0
"2907","1986.Wheeler&Wheeler.G",2300,1200,0.607142857142857,0.0380184331797235,0.645161290322581,0
"2908","1986.Wheeler&Wheeler.G",2400,1200,0.660714285714286,0.0226190476190476,0.683333333333333,0
"2909","1986.Wheeler&Wheeler.G",2500,1200,0.826086956521739,0.0170502983802217,0.843137254901961,0
"2910","1986.Wheeler&Wheeler.G",2600,1200,0.826086956521739,0.0170502983802217,0.843137254901961,0
"2911","1986.Wheeler&Wheeler.G",2700,1200,0.804878048780488,0.0301734976112648,0.835051546391753,0
"2912","1986.Wheeler&Wheeler.G",2800,1200,0.828571428571429,0.0395604395604396,0.868131868131868,0
"2913","1986.Wheeler&Wheeler.G",2900,1200,0.828571428571429,0.0395604395604396,0.868131868131868,0
"2914","1986.Wheeler&Wheeler.G",3000,1200,0.9,0.0302325581395349,0.930232558139535,0
"2915","1986.Wheeler&Wheeler.G",3100,1200,0.92,0.0306172839506173,0.950617283950617,0
"2916","1986.Wheeler&Wheeler.G",3200,1200,0.882352941176471,0.0628525382755842,0.945205479452055,0
"2917","1986.Wheeler&Wheeler.G",3300,1200,0.833333333333333,0.107843137254902,0.941176470588235,0
"2918","1986.Wheeler&Wheeler.G",3400,1200,0.888888888888889,0.0803418803418803,0.969230769230769,0
"2919","1986.Wheeler&Wheeler.G",3500,1200,1,0,1,0
"2920","1986.Wheeler&Wheeler.G",3600,1200,1,0,1,0
"2921","1986.Wheeler&Wheeler.G",3700,1200,1,0,1,0
"2922","1986.Wheeler&Wheeler.G",200,1300,0.4,0.515492957746479,0.915492957746479,0
"2923","1986.Wheeler&Wheeler.G",300,1300,0.428571428571429,0.461839530332681,0.89041095890411,0
"2924","1986.Wheeler&Wheeler.G",400,1300,0.416666666666667,0.403846153846154,0.82051282051282,0
"2925","1986.Wheeler&Wheeler.G",500,1300,0.380952380952381,0.320197044334975,0.701149425287356,0
"2926","1986.Wheeler&Wheeler.G",600,1300,0.347826086956522,0.315095261358085,0.662921348314607,0
"2927","1986.Wheeler&Wheeler.G",700,1300,0.3,0.2625,0.5625,0
"2928","1986.Wheeler&Wheeler.G",800,1300,0.272727272727273,0.242424242424242,0.515151515151515,0
"2929","1986.Wheeler&Wheeler.G",900,1300,0.315789473684211,0.184210526315789,0.5,0
"2930","1986.Wheeler&Wheeler.G",1000,1300,0.256410256410256,0.191208791208791,0.447619047619048,0
"2931","1986.Wheeler&Wheeler.G",1100,1300,0.157894736842105,0.226720647773279,0.384615384615385,0
"2932","1986.Wheeler&Wheeler.G",1200,1300,0.0714285714285714,0.0761124121779859,0.147540983606557,0
"2933","1986.Wheeler&Wheeler.G",1300,1300,0,0,0,0
"2934","1986.Wheeler&Wheeler.G",1400,1300,0.0303030303030303,0.0554112554112554,0.0857142857142857,0
"2935","1986.Wheeler&Wheeler.G",1500,1300,0.106060606060606,0.0629534784464362,0.169014084507042,0
"2936","1986.Wheeler&Wheeler.G",1600,1300,0.106060606060606,0.0966420966420967,0.202702702702703,0
"2937","1986.Wheeler&Wheeler.G",1700,1300,0.106060606060606,0.11762360446571,0.223684210526316,0
"2938","1986.Wheeler&Wheeler.G",1800,1300,0.181818181818182,0.107655502392345,0.289473684210526,0
"2939","1986.Wheeler&Wheeler.G",1900,1300,0.303030303030303,0.0836363636363636,0.386666666666667,0
"2940","1986.Wheeler&Wheeler.G",2000,1300,0.454545454545455,0.0489028213166144,0.503448275862069,0
"2941","1986.Wheeler&Wheeler.G",2100,1300,0.484848484848485,0.0493980904939809,0.534246575342466,0
"2942","1986.Wheeler&Wheeler.G",2200,1300,0.590909090909091,0.0149303251493033,0.605839416058394,0
"2943","1986.Wheeler&Wheeler.G",2300,1300,0.606060606060606,0.00587969244685663,0.611940298507463,0
"2944","1986.Wheeler&Wheeler.G",2400,1300,0.65625,0.00528846153846154,0.661538461538462,0
"2945","1986.Wheeler&Wheeler.G",2500,1300,0.760869565217391,0.0427018633540373,0.803571428571429,0
"2946","1986.Wheeler&Wheeler.G",2600,1300,0.760869565217391,0.0427018633540373,0.803571428571429,0
"2947","1986.Wheeler&Wheeler.G",2700,1300,0.75609756097561,0.056986551173923,0.813084112149533,0
"2948","1986.Wheeler&Wheeler.G",2800,1300,0.771428571428571,0.0701555869872701,0.841584158415842,0
"2949","1986.Wheeler&Wheeler.G",2900,1300,0.771428571428571,0.0701555869872701,0.841584158415842,0
"2950","1986.Wheeler&Wheeler.G",3000,1300,0.833333333333333,0.0625,0.895833333333333,0
"2951","1986.Wheeler&Wheeler.G",3100,1300,0.88,0.0540659340659341,0.934065934065934,0
"2952","1986.Wheeler&Wheeler.G",3200,1300,0.823529411764706,0.104181431608788,0.927710843373494,0
"2953","1986.Wheeler&Wheeler.G",3300,1300,0.75,0.173076923076923,0.923076923076923,0
"2954","1986.Wheeler&Wheeler.G",3400,1300,0.777777777777778,0.168888888888889,0.946666666666667,0
"2955","1986.Wheeler&Wheeler.G",3500,1300,0.833333333333333,0.138888888888889,0.972222222222222,0
"2956","1986.Wheeler&Wheeler.G",3600,1300,1,0,1,0
"2957","1986.Wheeler&Wheeler.G",3700,1300,1,0,1,0
"2958","1986.Wheeler&Wheeler.G",200,1400,0.6,0.349367088607595,0.949367088607595,0
"2959","1986.Wheeler&Wheeler.G",300,1400,0.571428571428571,0.354497354497354,0.925925925925926,0
"2960","1986.Wheeler&Wheeler.G",400,1400,0.5,0.36046511627907,0.86046511627907,0
"2961","1986.Wheeler&Wheeler.G",500,1400,0.428571428571429,0.318796992481203,0.747368421052632,0
"2962","1986.Wheeler&Wheeler.G",600,1400,0.391304347826087,0.32003585835948,0.711340206185567,0
"2963","1986.Wheeler&Wheeler.G",700,1400,0.333333333333333,0.282051282051282,0.615384615384615,0
"2964","1986.Wheeler&Wheeler.G",800,1400,0.303030303030303,0.267063154913622,0.570093457943925,0
"2965","1986.Wheeler&Wheeler.G",900,1400,0.342105263157895,0.211466165413534,0.553571428571429,0
"2966","1986.Wheeler&Wheeler.G",1000,1400,0.282051282051282,0.22237349670978,0.504424778761062,0
"2967","1986.Wheeler&Wheeler.G",1100,1400,0.184210526315789,0.262218045112782,0.446428571428571,0
"2968","1986.Wheeler&Wheeler.G",1200,1400,0.0892857142857143,0.126098901098901,0.215384615384615,0
"2969","1986.Wheeler&Wheeler.G",1300,1400,0.0303030303030303,0.0554112554112554,0.0857142857142857,0
"2970","1986.Wheeler&Wheeler.G",1400,1400,0,0,0,0
"2971","1986.Wheeler&Wheeler.G",1500,1400,0.0810810810810811,0.0122522522522523,0.0933333333333333,0
"2972","1986.Wheeler&Wheeler.G",1600,1400,0.0945945945945946,0.0464310464310464,0.141025641025641,0
"2973","1986.Wheeler&Wheeler.G",1700,1400,0.0945945945945946,0.0679054054054054,0.1625,0
"2974","1986.Wheeler&Wheeler.G",1800,1400,0.162162162162162,0.0628378378378378,0.225,0
"2975","1986.Wheeler&Wheeler.G",1900,1400,0.27027027027027,0.0461854259322614,0.316455696202532,0
"2976","1986.Wheeler&Wheeler.G",2000,1400,0.405405405405405,0.0194311959017841,0.42483660130719,0
"2977","1986.Wheeler&Wheeler.G",2100,1400,0.432432432432432,0.0221130221130221,0.454545454545455,0
"2978","1986.Wheeler&Wheeler.G",2200,1400,0.507042253521127,0.0101991257892181,0.517241379310345,0
"2979","1986.Wheeler&Wheeler.G",2300,1400,0.5,0.0211267605633803,0.52112676056338,0
"2980","1986.Wheeler&Wheeler.G",2400,1400,0.53125,0.0339673913043478,0.565217391304348,0
"2981","1986.Wheeler&Wheeler.G",2500,1400,0.652173913043478,0.0811594202898551,0.733333333333333,0
"2982","1986.Wheeler&Wheeler.G",2600,1400,0.673913043478261,0.0760869565217391,0.75,0
"2983","1986.Wheeler&Wheeler.G",2700,1400,0.682926829268293,0.0909862142099682,0.773913043478261,0
"2984","1986.Wheeler&Wheeler.G",2800,1400,0.685714285714286,0.112450851900393,0.798165137614679,0
"2985","1986.Wheeler&Wheeler.G",2900,1400,0.685714285714286,0.112450851900393,0.798165137614679,0
"2986","1986.Wheeler&Wheeler.G",3000,1400,0.733333333333333,0.112820512820513,0.846153846153846,0
"2987","1986.Wheeler&Wheeler.G",3100,1400,0.76,0.118787878787879,0.878787878787879,0
"2988","1986.Wheeler&Wheeler.G",3200,1400,0.705882352941177,0.184227537168714,0.89010989010989,0
"2989","1986.Wheeler&Wheeler.G",3300,1400,0.666666666666667,0.24031007751938,0.906976744186046,0
"2990","1986.Wheeler&Wheeler.G",3400,1400,0.666666666666667,0.261044176706827,0.927710843373494,0
"2991","1986.Wheeler&Wheeler.G",3500,1400,0.666666666666667,0.283333333333333,0.95,0
"2992","1986.Wheeler&Wheeler.G",3600,1400,1,0,1,0
"2993","1986.Wheeler&Wheeler.G",3700,1400,1,0,1,0
"2994","1986.Wheeler&Wheeler.G",200,1500,0.6,0.350617283950617,0.950617283950617,0
"2995","1986.Wheeler&Wheeler.G",300,1500,0.571428571428571,0.356282271944923,0.927710843373494,0
"2996","1986.Wheeler&Wheeler.G",400,1500,0.583333333333333,0.303030303030303,0.886363636363636,0
"2997","1986.Wheeler&Wheeler.G",500,1500,0.476190476190476,0.297005400098184,0.77319587628866,0
"2998","1986.Wheeler&Wheeler.G",600,1500,0.434782608695652,0.302591128678085,0.737373737373737,0
"2999","1986.Wheeler&Wheeler.G",700,1500,0.366666666666667,0.274842767295597,0.641509433962264,0
"3000","1986.Wheeler&Wheeler.G",800,1500,0.363636363636364,0.251042535446205,0.614678899082569,0
"3001","1986.Wheeler&Wheeler.G",900,1500,0.394736842105263,0.201754385964912,0.596491228070175,0
"3002","1986.Wheeler&Wheeler.G",1000,1500,0.358974358974359,0.206243032329989,0.565217391304348,0
"3003","1986.Wheeler&Wheeler.G",1100,1500,0.263157894736842,0.245614035087719,0.508771929824561,0
"3004","1986.Wheeler&Wheeler.G",1200,1500,0.160714285714286,0.127164502164502,0.287878787878788,0
"3005","1986.Wheeler&Wheeler.G",1300,1500,0.106060606060606,0.0629534784464362,0.169014084507042,0
"3006","1986.Wheeler&Wheeler.G",1400,1500,0.0810810810810811,0.0122522522522523,0.0933333333333333,0
"3007","1986.Wheeler&Wheeler.G",1500,1500,0,0,0,0
"3008","1986.Wheeler&Wheeler.G",1600,1500,0.0131578947368421,0.037475016655563,0.0506329113924051,0
"3009","1986.Wheeler&Wheeler.G",1700,1500,0.0131578947368421,0.060916179337232,0.0740740740740741,0
"3010","1986.Wheeler&Wheeler.G",1800,1500,0.0789473684210526,0.0568551007147498,0.135802469135802,0
"3011","1986.Wheeler&Wheeler.G",1900,1500,0.184210526315789,0.0407894736842105,0.225,0
"3012","1986.Wheeler&Wheeler.G",2000,1500,0.328947368421053,0.0129881154499151,0.341935483870968,0
"3013","1986.Wheeler&Wheeler.G",2100,1500,0.355263157894737,0.016531713900135,0.371794871794872,0
"3014","1986.Wheeler&Wheeler.G",2200,1500,0.422535211267606,0.0196416594806937,0.442176870748299,0
"3015","1986.Wheeler&Wheeler.G",2300,1500,0.441176470588235,0.0310457516339869,0.472222222222222,0
"3016","1986.Wheeler&Wheeler.G",2400,1500,0.46875,0.0455357142857143,0.514285714285714,0
"3017","1986.Wheeler&Wheeler.G",2500,1500,0.565217391304348,0.106913756236636,0.672131147540984,0
"3018","1986.Wheeler&Wheeler.G",2600,1500,0.58695652173913,0.101568068424804,0.688524590163934,0
"3019","1986.Wheeler&Wheeler.G",2700,1500,0.609756097560976,0.116739628934751,0.726495726495726,0
"3020","1986.Wheeler&Wheeler.G",2800,1500,0.628571428571429,0.137194337194337,0.765765765765766,0
"3021","1986.Wheeler&Wheeler.G",2900,1500,0.628571428571429,0.137194337194337,0.765765765765766,0
"3022","1986.Wheeler&Wheeler.G",3000,1500,0.666666666666667,0.144654088050314,0.811320754716981,0
"3023","1986.Wheeler&Wheeler.G",3100,1500,0.68,0.161584158415842,0.841584158415842,0
"3024","1986.Wheeler&Wheeler.G",3200,1500,0.647058823529412,0.223908918406072,0.870967741935484,0
"3025","1986.Wheeler&Wheeler.G",3300,1500,0.666666666666667,0.242424242424242,0.909090909090909,0
"3026","1986.Wheeler&Wheeler.G",3400,1500,0.666666666666667,0.262745098039216,0.929411764705882,0
"3027","1986.Wheeler&Wheeler.G",3500,1500,0.666666666666667,0.284552845528455,0.951219512195122,0
"3028","1986.Wheeler&Wheeler.G",3600,1500,1,0,1,0
"3029","1986.Wheeler&Wheeler.G",3700,1500,1,0,1,0
"3030","1986.Wheeler&Wheeler.G",200,1600,0.6,0.354022988505747,0.954022988505747,0
"3031","1986.Wheeler&Wheeler.G",300,1600,0.571428571428571,0.36115569823435,0.932584269662921,0
"3032","1986.Wheeler&Wheeler.G",400,1600,0.583333333333333,0.310283687943262,0.893617021276596,0
"3033","1986.Wheeler&Wheeler.G",500,1600,0.476190476190476,0.310217290799815,0.786407766990291,0
"3034","1986.Wheeler&Wheeler.G",600,1600,0.434782608695652,0.3175983436853,0.752380952380952,0
"3035","1986.Wheeler&Wheeler.G",700,1600,0.366666666666667,0.294047619047619,0.660714285714286,0
"3036","1986.Wheeler&Wheeler.G",800,1600,0.363636363636364,0.271146245059289,0.634782608695652,0
"3037","1986.Wheeler&Wheeler.G",900,1600,0.394736842105263,0.221929824561404,0.616666666666667,0
"3038","1986.Wheeler&Wheeler.G",1000,1600,0.358974358974359,0.227802500529773,0.586776859504132,0
"3039","1986.Wheeler&Wheeler.G",1100,1600,0.263157894736842,0.270175438596491,0.533333333333333,0
"3040","1986.Wheeler&Wheeler.G",1200,1600,0.160714285714286,0.158126293995859,0.318840579710145,0
"3041","1986.Wheeler&Wheeler.G",1300,1600,0.106060606060606,0.0966420966420967,0.202702702702703,0
"3042","1986.Wheeler&Wheeler.G",1400,1600,0.0945945945945946,0.0464310464310464,0.141025641025641,0
"3043","1986.Wheeler&Wheeler.G",1500,1600,0.0131578947368421,0.037475016655563,0.0506329113924051,0
"3044","1986.Wheeler&Wheeler.G",1600,1600,0,0,0,0
"3045","1986.Wheeler&Wheeler.G",1700,1600,0,0.0238095238095238,0.0238095238095238,0
"3046","1986.Wheeler&Wheeler.G",1800,1600,0.0609756097560976,0.0223577235772358,0.0833333333333333,0
"3047","1986.Wheeler&Wheeler.G",1900,1600,0.158536585365854,0.0101381134293271,0.168674698795181,0
"3048","1986.Wheeler&Wheeler.G",2000,1600,0.265822784810127,0.0136803207799355,0.279503105590062,0
"3049","1986.Wheeler&Wheeler.G",2100,1600,0.3,0.00864197530864197,0.308641975308642,0
"3050","1986.Wheeler&Wheeler.G",2200,1600,0.338028169014085,0.0475927460185952,0.38562091503268,0
"3051","1986.Wheeler&Wheeler.G",2300,1600,0.352941176470588,0.0603921568627451,0.413333333333333,0
"3052","1986.Wheeler&Wheeler.G",2400,1600,0.375,0.0770547945205479,0.452054794520548,0
"3053","1986.Wheeler&Wheeler.G",2500,1600,0.456521739130435,0.152853260869565,0.609375,0
"3054","1986.Wheeler&Wheeler.G",2600,1600,0.478260869565217,0.146739130434783,0.625,0
"3055","1986.Wheeler&Wheeler.G",2700,1600,0.48780487804878,0.170731707317073,0.658536585365854,0
"3056","1986.Wheeler&Wheeler.G",2800,1600,0.514285714285714,0.195115995115995,0.709401709401709,0
"3057","1986.Wheeler&Wheeler.G",2900,1600,0.514285714285714,0.195115995115995,0.709401709401709,0
"3058","1986.Wheeler&Wheeler.G",3000,1600,0.6,0.185714285714286,0.785714285714286,0
"3059","1986.Wheeler&Wheeler.G",3100,1600,0.6,0.213084112149533,0.813084112149533,0
"3060","1986.Wheeler&Wheeler.G",3200,1600,0.529411764705882,0.308972073677956,0.838383838383838,0
"3061","1986.Wheeler&Wheeler.G",3300,1600,0.5,0.372340425531915,0.872340425531915,0
"3062","1986.Wheeler&Wheeler.G",3400,1600,0.444444444444444,0.445665445665446,0.89010989010989,0
"3063","1986.Wheeler&Wheeler.G",3500,1600,0.5,0.431818181818182,0.931818181818182,0
"3064","1986.Wheeler&Wheeler.G",3600,1600,0.5,0.476190476190476,0.976190476190476,0
"3065","1986.Wheeler&Wheeler.G",3700,1600,0,0.975903614457831,0.975903614457831,0
"3066","1986.Wheeler&Wheeler.G",200,1700,0.6,0.356043956043956,0.956043956043956,0
"3067","1986.Wheeler&Wheeler.G",300,1700,0.571428571428571,0.36405529953917,0.935483870967742,0
"3068","1986.Wheeler&Wheeler.G",400,1700,0.583333333333333,0.314625850340136,0.897959183673469,0
"3069","1986.Wheeler&Wheeler.G",500,1700,0.476190476190476,0.31820204717401,0.794392523364486,0
"3070","1986.Wheeler&Wheeler.G",600,1700,0.434782608695652,0.326685281212605,0.761467889908257,0
"3071","1986.Wheeler&Wheeler.G",700,1700,0.366666666666667,0.305747126436782,0.672413793103448,0
"3072","1986.Wheeler&Wheeler.G",800,1700,0.363636363636364,0.283422459893048,0.647058823529412,0
"3073","1986.Wheeler&Wheeler.G",900,1700,0.394736842105263,0.234295415959253,0.629032258064516,0
"3074","1986.Wheeler&Wheeler.G",1000,1700,0.358974358974359,0.241025641025641,0.6,0
"3075","1986.Wheeler&Wheeler.G",1100,1700,0.263157894736842,0.285229202037351,0.548387096774194,0
"3076","1986.Wheeler&Wheeler.G",1200,1700,0.160714285714286,0.177313883299799,0.338028169014085,0
"3077","1986.Wheeler&Wheeler.G",1300,1700,0.106060606060606,0.11762360446571,0.223684210526316,0
"3078","1986.Wheeler&Wheeler.G",1400,1700,0.0945945945945946,0.0679054054054054,0.1625,0
"3079","1986.Wheeler&Wheeler.G",1500,1700,0.0131578947368421,0.060916179337232,0.0740740740740741,0
"3080","1986.Wheeler&Wheeler.G",1600,1700,0,0.0238095238095238,0.0238095238095238,0
"3081","1986.Wheeler&Wheeler.G",1700,1700,0,0,0,0
"3082","1986.Wheeler&Wheeler.G",1800,1700,0.0581395348837209,0,0.0581395348837209,0
"3083","1986.Wheeler&Wheeler.G",1900,1700,0.130952380952381,0.0102240896358543,0.141176470588235,0
"3084","1986.Wheeler&Wheeler.G",2000,1700,0.215189873417722,0.033294975067127,0.248484848484848,0
"3085","1986.Wheeler&Wheeler.G",2100,1700,0.25,0.0271084337349398,0.27710843373494,0
"3086","1986.Wheeler&Wheeler.G",2200,1700,0.28169014084507,0.0686283304925092,0.35031847133758,0
"3087","1986.Wheeler&Wheeler.G",2300,1700,0.294117647058824,0.0825057295645531,0.376623376623377,0
"3088","1986.Wheeler&Wheeler.G",2400,1700,0.328125,0.0985416666666667,0.426666666666667,0
"3089","1986.Wheeler&Wheeler.G",2500,1700,0.41304347826087,0.177865612648221,0.590909090909091,0
"3090","1986.Wheeler&Wheeler.G",2600,1700,0.434782608695652,0.171277997364954,0.606060606060606,0
"3091","1986.Wheeler&Wheeler.G",2700,1700,0.439024390243902,0.198770885346649,0.637795275590551,0
"3092","1986.Wheeler&Wheeler.G",2800,1700,0.457142857142857,0.228807556080283,0.685950413223141,0
"3093","1986.Wheeler&Wheeler.G",2900,1700,0.457142857142857,0.228807556080283,0.685950413223141,0
"3094","1986.Wheeler&Wheeler.G",3000,1700,0.533333333333333,0.225287356321839,0.758620689655172,0
"3095","1986.Wheeler&Wheeler.G",3100,1700,0.56,0.241801801801802,0.801801801801802,0
"3096","1986.Wheeler&Wheeler.G",3200,1700,0.470588235294118,0.354654483152484,0.825242718446602,0
"3097","1986.Wheeler&Wheeler.G",3300,1700,0.416666666666667,0.44047619047619,0.857142857142857,0
"3098","1986.Wheeler&Wheeler.G",3400,1700,0.333333333333333,0.540350877192982,0.873684210526316,0
"3099","1986.Wheeler&Wheeler.G",3500,1700,0.333333333333333,0.579710144927536,0.91304347826087,0
"3100","1986.Wheeler&Wheeler.G",3600,1700,0.5,0.477272727272727,0.977272727272727,0
"3101","1986.Wheeler&Wheeler.G",3700,1700,0,0.977011494252874,0.977011494252874,0
"3102","1986.Wheeler&Wheeler.G",200,1800,0.6,0.356043956043956,0.956043956043956,0
"3103","1986.Wheeler&Wheeler.G",300,1800,0.571428571428571,0.36405529953917,0.935483870967742,0
"3104","1986.Wheeler&Wheeler.G",400,1800,0.583333333333333,0.314625850340136,0.897959183673469,0
"3105","1986.Wheeler&Wheeler.G",500,1800,0.523809523809524,0.289274588340009,0.813084112149533,0
"3106","1986.Wheeler&Wheeler.G",600,1800,0.521739130434783,0.276426007179896,0.798165137614679,0
"3107","1986.Wheeler&Wheeler.G",700,1800,0.466666666666667,0.257471264367816,0.724137931034483,0
"3108","1986.Wheeler&Wheeler.G",800,1800,0.454545454545455,0.242933537051184,0.697478991596639,0
"3109","1986.Wheeler&Wheeler.G",900,1800,0.5,0.193548387096774,0.693548387096774,0
"3110","1986.Wheeler&Wheeler.G",1000,1800,0.461538461538462,0.202461538461538,0.664,0
"3111","1986.Wheeler&Wheeler.G",1100,1800,0.368421052631579,0.244482173174873,0.612903225806452,0
"3112","1986.Wheeler&Wheeler.G",1200,1800,0.25,0.158450704225352,0.408450704225352,0
"3113","1986.Wheeler&Wheeler.G",1300,1800,0.181818181818182,0.107655502392345,0.289473684210526,0
